by,descendants,id,kids,score,time,title,type,url,text
PretzelFisch,53,46464235,"[46464872, 46465906, 46465636, 46464437, 46465532, 46465508, 46465152, 46464634, 46464874, 46464508, 46464756, 46464322, 46464866, 46465855]",207,1767357991,FracturedJson,story,https://github.com/j-brooke/FracturedJson/wiki,
wrxd,82,46463644,"[46465443, 46465770, 46464498, 46465541, 46465151, 46463965, 46464031, 46465205, 46464042, 46464838, 46465240, 46464943, 46464712, 46463834, 46464434, 46465307, 46465553, 46464990, 46463853, 46464772, 46465528, 46465435, 46464283, 46464243, 46464268, 46465602, 46465458, 46463987, 46463830, 46464083, 46464964, 46463866, 46465111, 46464176, 46463991, 46464203]",233,1767352071,10 years of personal finances in plain text files,story,https://sgoel.dev/posts/10-years-of-personal-finances-in-plain-text-files/,
Jommi,17,46464426,"[46464742, 46464735, 46464856, 46465387]",165,1767359826,39th Chaos Communication Congress Videos,story,https://media.ccc.de/b/congress/2025,
WithinReason,39,46462702,"[46464722, 46463053, 46464004, 46464489, 46465912, 46463741, 46464354, 46463574, 46463430, 46463994]",207,1767343241,Standard Ebooks: Public Domain Day 2026 in Literature,story,https://standardebooks.org/blog/public-domain-day-2026,
qbow883,38,46404321,"[46465255, 46465084, 46465596, 46465885, 46465190, 46465958, 46465450, 46464875, 46465095, 46464934, 46465579, 46464789]",71,1766863045,What You Need to Know Before Touching a Video File,story,https://gist.github.com/arch1t3cht/b5b9552633567fa7658deee5aec60453/,
todsacerdoti,8,46464120,"[46465269, 46465184, 46465109, 46465480, 46465075, 46465313]",43,1767356963,Assorted less(1) tips,story,https://blog.thechases.com/posts/assorted-less-tips/,
stared,123,46463315,"[46464474, 46464062, 46463983, 46464071, 46464492, 46464454, 46463984, 46464741, 46464015, 46464299, 46464265, 46464847, 46464666]",245,1767348646,HPV vaccination reduces oncogenic HPV16/18 prevalence from 16% to <1% in Denmark,story,https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2025.30.27.2400820,
kalenvale,8,46464133,"[46465182, 46464950, 46465633]",28,1767357063,Show HN: Dealta – A game-theoretic decentralized trading protocol,story,https://github.com/orgs/Dealta-Foundation/repositories,"I’ve been working on a solution to the &quot;Physical Oracle Problem&quot; (trustless trading of physical goods) and just released the full Alpha implementation.<p>The Core Thesis: Existing decentralized marketplaces rely on reputation, which inevitably centralizes. Dealta replaces reputation with a Nash Equilibrium-based mechanism. We use staked, pseudo-randomly selected &quot;Brokers&quot; to physically verify goods. The protocol ensures that honesty is the dominant strategy for all actors via strict payoff matrices. It intended use is preferably trading of mid to high value goods. Nobody expecting a computer, want a box full of stones.<p>What we are releasing: a custom Layer-1 blockchain stack.<p>Full Node: Implements Hybrid Consensus (PoW + PBFT) for instant finality.<p>Integrated Wallet: Native key management and transaction construction for the custom trade opcodes.<p>DB Management: Custom indexing for trade states and dispute evidence.<p>The system is currently in Alpha. I am looking for feedback on the protocol design, the node architecture and collaborators.<p>Code needs polishing, which i will do if people like the project. 
However, the project runs, and a testnet will be launched if people take interest in the project.<p>Readme files will be updated as well. Currently they provide a simple guide on how to build the project.<p>Feel free to send an email. It can be found my in profile or in the paper."
xpe,197,46460319,"[46461421, 46461061, 46463592, 46465616, 46464842, 46461160, 46460933, 46461902, 46461115, 46462613, 46464125, 46465161, 46462072, 46463659, 46463435, 46464184, 46461792, 46461181, 46461224, 46462991, 46461245, 46465403, 46465650, 46461681, 46463551, 46465613, 46462697, 46463922, 46462083, 46461105, 46464052, 46464513, 46462919, 46461514, 46462788, 46463199, 46461194, 46461634, 46462469, 46462850, 46463416, 46461542, 46460330, 46463968, 46463940, 46461584, 46463078, 46461790, 46461643, 46463187]",551,1767317091,Why users cannot create Issues directly,story,https://github.com/ghostty-org/ghostty/issues/3558,
beasthacker,95,46464652,"[46465663, 46465437, 46465444, 46465289, 46465324, 46465545, 46465961, 46465700, 46465396, 46465400, 46465627, 46465907, 46465703, 46465781, 46465415, 46465976, 46465366, 46465547, 46465447, 46465294, 46465666, 46465427, 46465265, 46465690, 46465379, 46465299, 46465548, 46465310, 46465605, 46465488, 46465274]",125,1767361357,Parental Controls Aren't for Parents,story,https://beasthacker.com/til/parental-controls-arent-for-parents.html,
